,食物成分表,,,,,,,,,,,,,,,,,,
序号,名  称,可食部分,能量,水分,蛋白质,脂肪,膳食纤维,碳水化物,维生素A,维生素B1,维生素B2,烟酸,维生素E,钠,钙,铁,类别,维生素C,胆固醇
1136,汽水（特制）,100,42,89.5,0,0,0,10.5,7,0,0.0299999993294477,0.699999988079071,0,5.80000019073486,8,0.100000001490116,85,0,0
1137,汽水（特制柠檬汽水）,100,50,87.5,0,0,0,12.5,0,0.209999993443489,0,0,0,4.40000009536743,8,0.100000001490116,85,0,0
1138,沙棘果汁,100,44,87.5,0.899999976158142,0.5,1.70000004768372,8.89999961853027,0,0,0,0,0,5.40000009536743,10,15.1999998092651,85,8,0
1139,山楂晶,100,386,3.59999990463257,0.100000001490116,0.200000002980232,0,95.9000015258789,0,0.319999992847443,1.3400000333786,0.600000023841858,0,57.7000007629395,37,1.70000004768372,85,0,0
1140,神力宝,100,68,83.4000015258789,0.800000011920929,0.600000023841858,0,14.8999996185303,50,0.00999999977648258,0,0.300000011920929,0,10.6999998092651,42,0,85,0,0
1141,酸梅晶,100,394,1.20000004768372,0.200000002980232,0,0,98.4000015258789,0,0.209999993443489,0.689999997615814,0.200000002980232,0,11.5,29,6.80000019073486,85,5,0
1142,维尔康运动饮料,100,45,88.9000015258789,0,0.100000001490116,0,11,0,0.0500000007450581,0.0199999995529652,0,0,5,6,0,85,0,0
1143,鲜桔晶,100,385,3.70000004768372,0.300000011920929,0,0,95.9000015258789,0,0.109999999403954,0.0900000035762787,0.300000011920929,0,6.19999980926514,24,0.5,85,18,0
1144,鲜橘汁（纸盒）,100,30,92.5,0.100000001490116,0,0,7.40000009536743,3,0.0399999991059303,0,0,0,4.19999980926514,7,0.100000001490116,85,0,0
1145,喜得乐,100,60,85.8000030517578,2.90000009536743,0.800000011920929,0,10.1999998092651,31,0.00999999977648258,0,0.300000011920929,0,24.7999992370605,36,0,85,0,0
1146,喜乐（乳酸饮料）,100,53,86.8000030517578,0.899999976158142,0.200000002980232,0,11.8000001907349,2,0.00999999977648258,0.0199999995529652,0,2.80999994277954,53.7999992370605,14,0.100000001490116,85,0,0
1147,杏仁露,100,46,89.6999969482422,0.899999976158142,1.10000002384186,0,8.10000038146973,0,0,0.0199999995529652,0,0,9.19999980926514,4,0,85,1,0
1148,雪糕（双棒）,100,137,69.6999969482422,2.29999995231628,3.59999990463257,0,23.8999996185303,45,0.00999999977648258,0.0199999995529652,0.100000001490116,0.779999971389771,51.0999984741211,100,0.800000011920929,85,0,38
1149,紫雪糕,100,228,59.4000015258789,2.59999990463257,13.6999998092651,0,23.6000003814697,26,0.00999999977648258,0.0299999993294477,0.200000002980232,4.46999979019165,65.9000015258789,168,0.800000011920929,85,0,52
1150,白砂糖,100,400,0,0,0,0,99.9000015258789,0,0,0,0,0,0.400000005960464,20,0.600000023841858,83,0,0
1151,白糖（绵白糖）,100,396,0.899999976158142,0.100000001490116,0,0,98.9000015258789,0,0,0,0.200000002980232,0,2,6,0.200000002980232,83,0,0
1152,冰糖,100,397,0.600000023841858,0,0,0,99.3000030517578,0,0,0.0299999993294477,0,0,2.70000004768372,23,1.39999997615814,83,0,0
1153,彩球糖,100,396,1,0,0,0,99,0,0,0,0,0,9.69999980926514,12,0.800000011920929,83,0,0
1154,蜂蜜,100,321,22,0.400000005960464,1.89999997615814,0,75.5999984741211,0,0,0.0500000007450581,0.100000001490116,0,0.300000011920929,4,1,83,3,0
1155,红糖,100,389,1.89999997615814,0.699999988079071,0,0,96.5999984741211,0,0.00999999977648258,0,0.300000011920929,0,18.2999992370605,157,2.20000004768372,83,0,0
1156,胶姆糖,69,368,7.69999980926514,0.100000001490116,0,0,91.9000015258789,0,0.0399999991059303,0.0700000002980232,0.5,0,0,22,0,83,0,0
1157,廖花糖,100,392,7,7.19999980926514,14,11.5,59.2999992370605,0,0.109999999403954,0.0599999986588955,1.89999997615814,4.34000015258789,36.5,243,0,83,0,0
1158,马蹄软糖,100,359,10.1000003814697,0.100000001490116,0,0,89.5999984741211,0,0.0399999991059303,0.0199999995529652,0.200000002980232,0,0,26,1.10000002384186,83,0,0
1159,棉花糖,100,321,19.5,4.90000009536743,0,0,75.3000030517578,0,0.0399999991059303,0.00999999977648258,0.300000011920929,0,94.5999984741211,19,0,83,0,0
1160,米花糖,100,384,7.30000019073486,3.09999990463257,3.29999995231628,0.300000011920929,85.5,0,0.0500000007450581,0.0900000035762787,2.5,2.16000008583069,43.4000015258789,144,5.40000009536743,83,0,0
1161,奶糖,100,407,5.59999990463257,2.5,6.59999990463257,0,84.5,0,0.0799999982118607,0.170000001788139,0.600000023841858,0,222.5,50,3.40000009536743,83,0,0
1162,泡泡糖,68,360,9.69999980926514,0.200000002980232,0,0,89.8000030517578,0,0.0399999991059303,0.0900000035762787,0.5,0,20.6000003814697,6,0,83,0,0
1163,巧克力,100,586,1,4.30000019073486,40.0999984741211,1.5,51.9000015258789,0,0.0599999986588955,0.0799999982118607,1.39999997615814,1.62000000476837,111.800003051758,111,1.70000004768372,83,0,0
1164,巧克力（酒芯）,100,400,13.8000001907349,1.29999995231628,12,0.400000005960464,71.8000030517578,0,0.0599999986588955,0.340000003576279,0.200000002980232,2.64000010490417,35.5999984741211,128,2.29999995231628,83,0,0
1165,巧克力（维夫，朱古力威化）,100,572,2.09999990463257,8.19999980926514,38.4000015258789,1.20000004768372,48.5,0,0.0799999982118607,0.0700000002980232,0.400000005960464,11.6599998474121,111.199996948242,61,5.5,83,0,0
1166,山楂球,100,369,6.59999990463257,0.5,0,0.899999976158142,91.6999969482422,0,0.0399999991059303,0,0.699999988079071,0,160.399993896484,58,2.29999995231628,83,0,0
1167,水晶糖,100,395,1,0.200000002980232,0.200000002980232,0.100000001490116,98.0999984741211,0,0.0399999991059303,0.0500000007450581,0,0,107.800003051758,0,3,83,0,0
1168,酸三色糖,100,397,0.699999988079071,0,0.400000005960464,0,98.4000015258789,0,0,0,0.100000001490116,0,154.699996948242,10,2.29999995231628,83,0,0
1169,酥糖,100,436,3.29999995231628,6,13.8999996185303,4,71.5999984741211,0,0.100000001490116,0.0399999991059303,3.5,4.84999990463257,45,186,6,83,0,0
1170,鲜桃果汁糖,100,397,0.400000005960464,0,0.200000002980232,0,98.8000030517578,32,0,0.0500000007450581,2.29999995231628,0,172.100006103516,14,1.89999997615814,83,0,0
1171,芝麻南糖,100,538,4.19999980926514,4.80000019073486,35.5999984741211,4.69999980926514,49.7000007629395,0,0.129999995231628,0.100000001490116,2.09999990463257,4.3600001335144,33.5,0,10.3000001907349,83,0,0
1172,淀粉（蚕豆，大豆淀粉）,100,341,14.1000003814697,0.5,0,0.5,84.8000030517578,0,0.0399999991059303,0,0,0,18.2000007629395,36,2.29999995231628,11,0,0
1173,马铃薯粉（土豆粉）,100,337,12,1.20000004768372,0.5,1.39999997615814,82,0,0.0799999982118607,0.0599999986588955,1.10000002384186,0,4.69999980926514,0,10.6999998092651,11,0,0
1174,淀粉（团粉，芡粉）,100,346,12.6000003814697,1.5,0,0.800000011920929,85,0,9.01000022888184,0,0.200000002980232,0,13.3000001907349,34,3.59999990463257,11,0,0
1175,淀粉（玉米）,100,345,13.5,1.20000004768372,0.100000001490116,0.100000001490116,84.9000015258789,0,0.0299999993294477,0.0399999991059303,1.10000002384186,0,6.30000019073486,18,4,11,0,0
1176,粉皮,100,64,84.3000030517578,0.200000002980232,0.300000011920929,0,15,0,0.0299999993294477,0.00999999977648258,0,0,3.90000009536743,5,0.5,11,0,0
1177,粉丝,100,335,15,0.800000011920929,0.200000002980232,1.10000002384186,82.5999984741211,0,0.0299999993294477,0.0199999995529652,0.400000005960464,0,9.30000019073486,31,6.40000009536743,11,0,0
1178,粉条,100,337,14.3000001907349,0.5,0.100000001490116,0.600000023841858,83.5999984741211,0,0.00999999977648258,0,0.100000001490116,0,9.60000038146973,35,5.19999980926514,11,0,0
1179,凉粉,100,37,90.5,0.200000002980232,0.300000011920929,0.600000023841858,8.30000019073486,0,0.0199999995529652,0.00999999977648258,0.200000002980232,0,2.79999995231628,9,1.29999995231628,71,0,0
1180,醋,100,31,90.5999984741211,2.09999990463257,0.300000011920929,0,4.90000009536743,0,0.0299999993294477,0.0500000007450581,1.39999997615814,0,262.100006103516,17,6,82,0,0
1181,豆瓣酱（辣油豆瓣酱）,100,184,47.9000015258789,7.90000009536743,5.90000009536743,2.20000004768372,24.7999992370605,0,0.0399999991059303,0.259999990463257,1.29999995231628,18.2000007629395,2201.5,66,9.89999961853027,82,0,0
1182,豆瓣酱,100,178,46.5999984741211,13.6000003814697,6.80000019073486,1.5,15.6000003814697,0,0.109999999403954,0.46000000834465,2.40000009536743,0.569999992847443,6012,53,16.3999996185303,82,0,0
1183,豆豉（五香）,100,244,22.7000007629395,24.1000003814697,0,5.90000009536743,36.7999992370605,0,0.0199999995529652,0.0900000035762787,0.600000023841858,40.689998626709,263.799987792969,29,3.70000004768372,82,0,0
1184,黄酱（大酱）,100,131,50.5999984741211,12.1000003814697,1.20000004768372,3.40000009536743,17.8999996185303,13,0.0500000007450581,0.280000001192093,2.40000009536743,14.1199998855591,3606.10009765625,70,7,82,0,0
1185,花生酱,100,594,0.5,6.90000009536743,53,3,22.2999992370605,0,0.00999999977648258,0.150000005960464,2,2.08999991416931,2340,67,7.19999980926514,82,0,0
1186,酱油,100,63,67.3000030517578,5.59999990463257,0.100000001490116,0.200000002980232,9.89999961853027,0,0.0500000007450581,0.129999995231628,1.70000004768372,0,5757,66,8.60000038146973,82,0,0
1187,酱油（冬菇）,100,38,75.1999969482422,3.5,0.100000001490116,0,5.90000009536743,0,0.00999999977648258,0.170000001788139,1.10000002384186,0,2057,18,1.29999995231628,82,0,0
1188,酱油（多味）,100,86,58.2000007629395,7.80000019073486,0.400000005960464,0,12.8999996185303,0,0,0,1.5,0,4050,79,4.5,82,0,0
1189,酱油（高级）,100,71,67.5,8.39999961853027,0.200000002980232,0,9,0,0.00999999977648258,0.0500000007450581,1.5,0,4056,30,3,82,0,0
1190,酱油（三鲜）,100,41,74.3000030517578,3.40000009536743,0.100000001490116,0,6.59999990463257,0,0,0.170000001788139,0.800000011920929,0,2462,58,1.70000004768372,82,0,0
1191,酱油（三级）,100,40,74.1999969482422,6.80000019073486,0.400000005960464,0,2.40000009536743,0,0.00999999977648258,0.0199999995529652,0,0,1903,14,2,82,0,0
1192,酱油（晒制）,100,71,64.5999984741211,9.39999961853027,0.600000023841858,0,6.80000019073486,0,0,0.0199999995529652,2.20000004768372,0,3836.30004882812,47,7,82,0,0
1193,酱油（特母）,100,55,70.8000030517578,6.69999980926514,0,0.100000001490116,7.09999990463257,0,0.0900000035762787,0.0500000007450581,0,0,4580,33,3.90000009536743,82,0,0
1194,酱油（味精）,100,51,71.5999984741211,6.90000009536743,0.100000001490116,0,5.69999980926514,0,0.0399999991059303,0.0500000007450581,3.79999995231628,0,5843.2001953125,589,3.79999995231628,82,0,0
1195,酱油（一级）,100,66,64.8000030517578,8.30000019073486,0.600000023841858,0,6.90000009536743,0,0.0299999993294477,0.25,1.70000004768372,0,4861.10009765625,27,7,82,0,0
1196,酱油（油膏）,100,99,54.7000007629395,13,0.699999988079071,0,10.1999998092651,0,0.0799999982118607,0.0500000007450581,2.29999995231628,0,7700,46,8.60000038146973,82,0,0
1197,芥茉,100,476,7.19999980926514,23.6000003814697,29.8999996185303,7.19999980926514,28.1000003814697,32,0.170000001788139,0.379999995231628,4.82999992370605,9.82999992370605,7.80000019073486,656,17.2000007629395,82,0,0
1198,韭菜花（腌）,100,15,79,1.29999995231628,0.300000011920929,1,1.79999995231628,28,0.0399999991059303,0.0599999986588955,0.699999988079071,0.25,5184,76,5.30000019073486,82,0,0
1199,辣酱（豆瓣辣酱）,100,59,64.5,3.59999990463257,2.40000009536743,7.19999980926514,5.69999980926514,417,0.0199999995529652,0.200000002980232,1.5,13.6199998855591,1268.69995117188,207,5.30000019073486,82,0,0
1200,辣酱（麻）,100,135,52.2999992370605,5.80000019073486,5.09999990463257,5,16.3999996185303,37,0,0.159999996423721,2,0.980000019073486,3222.5,186,13,82,0,0
1201,辣酱（牛肉辣酱）,100,127,59,9.69999980926514,6.09999990463257,1.10000002384186,8.30000019073486,99,0,0.259999990463257,3.09999990463257,2.90000009536743,3037.5,65,8.5,82,0,0
1202,辣酱（郫县辣酱）,100,89,51.4000015258789,4,1,8.88000011444092,15.8999996185303,173,0.0399999991059303,0.219999998807907,2.09999990463257,8.32999992370605,5658.10009765625,106,11.8000001907349,82,0,0
1203,辣酱（蒜蓉）,100,88,59.2000007629395,4.80000019073486,0.600000023841858,3.70000004768372,15.8999996185303,162,0.0299999993294477,0.100000001490116,0.899999976158142,16.2800006866455,3236.30004882812,71,11,82,0,0
1204,辣酱（香油辣酱）,100,54,71.3000030517578,2.09999990463257,3.59999990463257,6.40000009536743,3.40000009536743,350,0,0.159999996423721,1.5,2.61999988555908,1491.90002441406,10,12.8000001907349,82,0,0
1205,辣椒酱（辣椒糊）,100,31,71.1999969482422,0.800000011920929,2.79999995231628,2.59999990463257,0.600000023841858,132,0.00999999977648258,0.0900000035762787,1.10000002384186,2.86999988555908,8027.60009765625,117,3.79999995231628,82,0,0
1206,甜面酱,100,136,53.9000015258789,5.5,0.600000023841858,1.39999997615814,27.1000003814697,5,0.0299999993294477,0.140000000596046,2,2.16000008583069,2097.19995117188,29,3.59999990463257,82,0,0
1207,味精,100,268,0.200000002980232,40.0999984741211,0.200000002980232,0,26.5,0,0.0799999982118607,0,0.300000011920929,0,21053,100,1.20000004768372,82,0,0
1208,盐,100,0,0.100000001490116,0,0,0,0,0,0,0,0,0,25127.19921875,22,1,82,0,0
1209,芝麻酱,100,618,0.300000011920929,19.2000007629395,52.7000007629395,5.90000009536743,16.7999992370605,17,0.159999996423721,0.219999998807907,5.80000019073486,35.0900001525879,0,1170,9.80000019073486,82,0,0
1210,蚕蛹,100,230,57.5,21.5,13,0,6.69999980926514,0,0.0700000002980232,2.23000001907349,2.20000004768372,9.89000034332275,140.199996948242,81,2.59999990463257,62,0,155
1211,甲鱼,70,118,75,17.7999992370605,4.30000019073486,0,2.09999990463257,139,0.0700000002980232,0.140000000596046,3.29999995231628,1.87999999523163,96.9000015258789,70,2.79999995231628,62,0,101
1212,老鼠肉,100,131,79.0999984741211,17.2000007629395,6.90000009536743,0,0,10,0.0299999993294477,0.140000000596046,6.69999980926514,2.80999994277954,71.8000030517578,8,2.40000009536743,62,0,75
1213,蛇（水蛇）,22,90,77.6999969482422,14.3999996185303,1,0,5.90000009536743,32,0.119999997317791,0.340000003576279,9.10000038146973,0.529999971389771,85.8000030517578,57,1.5,62,0,80
1214,蛇（三索线蛇）,27,81,80.3000030517578,20.1000003814697,0.100000001490116,0,0,0,0.0199999995529652,0.0799999982118607,3.90000009536743,0.569999992847443,104.400001525879,41,2.20000004768372,62,0,50
1215,蛇（饭铲头蛇）,23,97,77.1999969482422,17.2000007629395,0.400000005960464,0,4,0,0.0199999995529652,0.129999995231628,5.59999990463257,0.790000021457672,105.199996948242,13,8,62,0,80
1216,蛇（过树榕蛇）,31,81,80.5999984741211,19.7000007629395,0.200000002980232,0,0,0,0.00999999977648258,0.100000001490116,7.19999980926514,0.349999994039536,90.5999984741211,16,0.899999976158142,62,0,57
1217,蛇,78,91,78.5,15.6999998092651,1.70000004768372,0,3.29999995231628,23,0.0500000007450581,0.400000005960464,3.5,0.930000007152557,98.5999984741211,49,8.89999961853027,62,0,80
1218,田鸡（青蛙）,37,93,79.4000015258789,20.5,1.20000004768372,0,0,7,0.259999990463257,0.280000001192093,9,0.550000011920929,11.8000001907349,127,1.5,62,0,40
1219,田鸡腿（青蛙腿）,35,79,81.6999969482422,11.8000001907349,1.39999997615814,0,4.69999980926514,0,0.00999999977648258,0.0500000007450581,6.59999990463257,0.579999983310699,215.199996948242,121,1.70000004768372,62,0,84
1220,蝎子,100,177,48.4000015258789,26.2000007629395,4.69999980926514,0,7.5,0,0.0299999993294477,1.0900000333786,1.70000004768372,7.59000015258789,115.699996948242,120,30.7999992370605,62,0,207
1221,芝麻（白）,100,517,5.30000019073486,18.3999996185303,39.5999984741211,9.80000019073486,21.7000007629395,0,0.360000014305115,0.259999990463257,3.79999995231628,38.2799987792969,32.2000007629395,620,14.1000003814697,82,0,0
1222,芝麻（黑）,100,531,5.69999980926514,19.1000003814697,46.0999984741211,14,10,0,0.660000026226044,0.25,5.90000009536743,50.4000015258789,8.30000019073486,780,22.7000007629395,82,0,0
1223,中国鲎,68,63,84.0999984741211,10.3000001907349,1.5,0,2.09999990463257,4,0.0799999982118607,0.46000000834465,1.89999997615814,2.29999995231628,0,38,1.79999995231628,63,0,160
1224,碧绿酒（41.0度）,,239,0,0,0,0,0,0,0,0,0,0,1.29999995231628,5,0,86,0,0
1225,崇明老白酒,,0,0,1,0,0,0,0,0.200000002980232,0.0299999993294477,0.300000011920929,0,7.59999990463257,1,0.300000011920929,86,0,0
1226,二锅头（58度）,,352,0,0,0,0,0,0,0.0500000007450581,0,0,0,0.5,1,0.100000001490116,86,0,0
1227,甘州大曲（52.3度）,,312,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0
1228,汉口小麦酒（40.0度）,,237,0,0,0,0,0,0,0,0,0,0,0.699999988079071,0,0,86,0,0
1229,汉口白酒（49.6度）,,295,0,0,0,0,0,0,0,0,0,0,0.100000001490116,2,0,86,0,0
1230,黄鹤楼酒（39度）,,227,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0
1231,景泰大曲（53.9度）,,323,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0
1232,景泰二曲（53.9度）,,303,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0
1233,酒泉酒（56.9度）,,343,0,0,0,0,0,0,0,0,0,0,0,10,0.899999976158142,86,0,0
1234,精制小麦酒（40.8度）,,238,0,0,0,0,0,0,0,0,0,0,0.800000011920929,0,0,86,0,0
1235,凉州曲酒（52.8度）,,315,0,0,0,0,0,0,0,0,0,0,0.400000005960464,2,0.100000001490116,86,0,0
1236,宁河大曲（52.5度）,,314,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0
1237,宁河二曲（52.6度）,,314,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0
1238,曲酒（55度）,,330,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0
1239,三粮小麦（55度）,,330,0,0,0,0,0,0,0,0,0,0,0.100000001490116,4,0,86,0,0
1240,丝路春酒（52.8度）,,315,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0
1241,低度汉酒（37.2度）,,216,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0
1242,特制汉酒（59.9度）,,364,0,0,0,0,0,0,0,0,0,0,0.200000002980232,0,0,86,0,0
1243,特制三粮酒（56.2度）,,339,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0
1244,乌林春酒（青稞酒，57.5度）,,347,0,0,0,0,0,0,0,0,0,0,0.400000005960464,5,0.100000001490116,86,0,0
1245,五酿春（44.4度）,,260,0,0,0,0,0,0,0,0,0,0,0.100000001490116,2,0,86,0,0
1246,小麦酒（50度）,,297,0,0,0,0,0,0,0,0,0,0,0.300000011920929,0,0,86,0,0
1247,小麦酒（48度）,,284,0,0,0,0,0,0,0,0,0,0,0.600000023841858,0,0,86,0,0
1248,燕岭春（57度）,,344,0,0,0,0,0,0,0.0399999991059303,0,0,0,0,0,0,86,0,0
1249,醉流霞（57度）,,344,0,0,0,0,0,0,0.0500000007450581,0,0,0,0.800000011920929,3,0.100000001490116,86,0,0
1250,白葡萄酒（11度）,,62,0,0.100000001490116,0,0,0,0,0.00999999977648258,0,0,0,2.79999995231628,23,0,86,0,0
1251,白葡萄酒（14.2度）,,80,0,0,0,0,0,0,0.00999999977648258,0,0,0,0,0,2,86,0,0
1252,白葡萄酒（10.4度）,,58,0,0,0,0,0,0,0,0.0399999991059303,0,0,0.400000005960464,13,0,86,0,0
1253,红葡萄酒（11.6度）,,65,0,0,0,0,0,0,0,0,0,0,0.699999988079071,0,0.200000002980232,86,0,0
1254,红葡萄酒（12度）,,68,0,0.100000001490116,0,0,0,0,0.0399999991059303,0,0,0,2.59999990463257,12,0.200000002980232,86,0,0
1255,玫瑰香葡萄酒（15度）,,85,0,0.100000001490116,0,0,0,0,0,0,0,0,1.10000002384186,31,0.300000011920929,86,0,0
1256,中国红葡萄酒（16度）,,91,0,0.100000001490116,0,0,0,0,0,0.00999999977648258,0,0,1.79999995231628,27,0.300000011920929,86,0,0
